"Hiragana";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Ali est-il japonais ?";"アリさんは日本人ですか";"アリさん　は　にほんじん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Non, Ali n'est pas japonais";"いいえ、アリさんは日本人ではありません";"いいえ、アリさん　は　にほんじん　では　ありません";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Ali est indonésien";"アリさんはインドネシア人です";"アリさん　は　インドネシアじん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Tchin est elle japonaise ?";"チンさんは日本人ですか";"チンさん　は　にほんじん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Non, Tchin non plus n'est pas japonaise";"いいえ、チンさんも日本人ではありません";"いいえ、チンさん　も　にほんじん　では　ありません";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Tchin est chinoise";"チンさんは中国人です";"チンさん　は　ちゅうごくじん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Ratana est-il aussi chinois ?";"ラタナ−さんも中国人ですか";"ラタナ−さん　も　ちゅうごくじん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Non, Ratana n'est pas chinois";"いいえ、ラタナ−さんも中国人ではありません";"いいえ、ラタナ−さん　も　ちゅうごくじん　では　ありません";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Ratana est thaïlandais";"ラタナ−さんはタイ人です";"ラタナ−さん　は　タイじん　です";;
;;;;;;
"Kanjis L1 Ecriture leçon 4";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"rizière";"田";"dico/kanji_田.png";"た";"デン"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"maison, famille";"家";"dico/kanji_家.png";"いえ,や";"カ,ケ"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"électricité";"電";"dico/kanji_電.png";;"デン"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"véhicule, roue";"車";"dico/kanji_車.png";"くるま";"シャ"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"féminin, femme";"女";"dico/kanji_女.png";"おんな、め";"ジョ,ニョ、「ニョウ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"homme";"男";"dico/kanji_男.png";"おとこ";"ダン,ナン"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"conversation, histoire, parler";"話";"dico/kanji_話.png";"はな(す)、はなし";"ワ"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"supérieur, haut, élever, monter, soulever (une question)";"上";"dico/kanji_上.png";"うえ、かみ、「うわ−」、あ（げる）、あ（がる）、の（ぼる）、のぼ（せる）、のぼ（す）";"ジョウ、「ショウ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"bas, inférieur, abaisser, prononcer (sentence), pendre, descendre, donner";"下";"dico/kanji_下.png";"した、もと、しも、さ（げる）、お（ろす）、くだ（す）、さ（がる）、お（りる）、く（だる）";"ゲ,カ"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"rivière";"川";"dico/kanji_川.png";"かわ";"セン"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"arbre, bois";"木";"dico/kanji_木.png";"き、「こ」";"ボク,モク"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"école, épreuve (d'imprimerie)";"校";"dico/kanji_校.png";;"コウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"jardin";"庭";"dico/kanji_庭.png";"にわ";"テイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 4>kanjis";"pièce d'eau, étang";"池";"dico/kanji_池.png";"いけ";"チ"
;;;;;;
"Phrases L1 Ecriture leçon 4";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Je suis Tanaka";"私は田中です";"わたし　は　たなか　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"C'est ma maison";"それは家です";"それ　は　うえ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"C'est le train";"あれは電車です";"あれ　は　でんしゃ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Es-ce un chapeau pour femme ?";"それは女のぼうしですか";"それ　は　おんな　の　ぼうし　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"C'est un chapeau pour homme";"それは男のぼうしです";"それ　は　おとこ　の　ぼうし　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Il y a un téléphone ici";"ここに電話があります";"ここ　に　でんわ　が　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Qu'y-a-t'il sur le réfrigérateur ?";"れいぞうこの上に何がありますか";"れいぞうこ　の　うえ　に　なに　が　あります　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Qu'y a t'il sous le bureau ?";"机の下に何がありますか";"つくえ　の　した　に　なに　が　あります　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Il y a une rivière à coté de la maison";"家のそばに川があります";"いえ　の　そば　に　かわ　が　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Ici c'est l'école";"ここは学校です";"ここ　は　がっこう　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Qu'y a t'il dans ce jardin là-bas ?";"あの庭に何がありますか";"あの　にわ　に　なに　が　あります　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Il y a un arbre, un étang, etc...";"木や池などがあります";"き　や　いけ　など　が　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 4>phrases";"Y'a t'il quelque chose sur l'arbre ?";"木の上に何かいますか";"き　の　うえ　に　なにか　います　か";;
;;;;;;
"Kanjis L1 Ecriture leçon 5";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 1, un";"一";"dico/kanji_一.png";"ひと−,ひと（つ）";"イチ,イツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 2, deux";"二";"dico/kanji_二.png";"ふた−,ふた（つ）";"ニ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 3, trois";"三";"dico/kanji_三.png";"み,み（つ）、みっ（つ）";"サン"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 4, quatre";"四";"dico/kanji_四.png";"よ,よっ（つ）,よん,よ（つ）";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 5, cinq";"五";"dico/kanji_五.png";"いつ,いつ（つ）";"ゴ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 6, six";"六";"dico/kanji_六.png";"むっ（つ）、む（つ）、む−、「むい」";"ロク"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 7, sept";"七";"dico/kanji_七.png";"なな（つ）、なな、「なの」";"シチ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 8, huit";"八";"dico/kanji_八.png";"やっ（つ）、や（つ）、や、「よう」";"ハチ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 9, neuf";"九";"dico/kanji_九.png";"ここの,ここの（つ）";"キュウ,ク"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"le chiffre 10, dix";"十";"dico/kanji_十.png";"とお、と";"ジュウ、ジ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"enfant";"子";"dico/kanji_子.png";"こ";"シ,ス"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"pied, jambe, suffire, ajouter";"足";"dico/kanji_足.png";"あし、た（る）、た（りる）、た（す）";"ソク"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"oiseau";"鳥";"dico/kanji_鳥.png";"とり";"チョウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"bleu,inexpérience,vert";"青";"dico/kanji_青.png";"あお,あお（い）";"セイ、ショウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"rouge, rougir, faire rougir";"赤";"dico/kanji_赤.png";"あか（い）、あか、あか（らむ）、あか（らめる）";"セキ、シャク"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"blanc";"白";"dico/kanji_白.png";"しろ（い）、しろ、「しら」";"ハク,ビャク"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"noir";"黒";"dico/kanji_黒.png";"くろ（い）、くろ";"コク"
"metier.elements.Kanji";"L1>Ecriture>leçon 5>kanjis";"chien";"犬";"dico/kanji_犬.png";"いぬ";"ケン"
;;;;;;
"Phrases L1 Ecriture leçon 5";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a trente deux pommes ici";"ここにりんごが三十二あります";"ここ　に　りんご　が　さん　じゅう　に　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 5 enfants";"子どもが五人います";"こども　が　ごにん　います";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 1 stylo";"まねんひつが一本あります";"まねんひつ　が　いっぽん　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 6 paires de chaussettes";"くつ下が六足あります";"くつした　が　ろくそく　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 8 oiseaux";"鳥が八わいます";"とり　が　はちわ　います";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 4 garçons et 6 filles";"男の子は四人と女の子が六人います";"おとこ　の　こ　は　よにん　と　おんな　の　こ　が　ろくにん　います";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 7 feuilles et 9 enveloppes";"かみが七まいとふうとうが九まいあります";"かみ　が　ななまい　と　ふうとう　が　きゅうまい　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Ici il y a 1 feuille bleue et 3 blanches";"ここに青いかみが一まいと白いかみが三まいあります";"ここ　に　あおい　かみ　が　いちまい　と　しろい　かみ　が　さんまい　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Il y a 5 chiens ici";"ここに犬がごひきいます";"ここ　に　いぬ　が　ごひき　います";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"Là-bas il y a 15 feuilles rouges et 39 noires";"あそこに赤いかみが十五まいと黒いかみが三十九まいあります";"あそこ　に　あかい　かみ　が　じゅうごまい　と　くろい　かみ　が　さんじゅうきゅうまい　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"un deux trois quatre cinq six sept huit neuf dix onze douze treize quatorze quinze seize dix-sept dix-huit dix-neuf vingt vingt-et-un vingt-deux";"一　二　三　四　五　六　七　八　九　十　十一　十二　十三　十四　十五　十六　十七　十八　十九　二十　二十一　二十二";"いち　に　さん　し　ご　ろく　はち　きゅう　じゅう　じゅういち　じゅうに　じゅうさん　じゅうよん　じゅうご　じゅうろく　じゅうなな　じゅうはち　じゅうきゅう　にじゅう　にじゅういち　にじゅうに";;
"metier.elements.Sentence";"L1>Ecriture>leçon 5>phrases";"un(e) deux trois quatre cinq six sept huit neux dix (choses)";"一つ　二つ　三つ　四つ　五つ　六つ　七つ　八つ　九つ　十";"ひとつ　ふたつ　みっつ　よっつ　いつつ　むっつ　ななつ　やっつ　ここのつ　とお";;
;;;;;;
"Kanjis L1 Ecriture leçon 6";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"fleur";"花";"dico/kanji_花.png";"はな";"カ"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"grand, gros, très";"大";"dico/kanji_大.png";"おお−、おお（きい）、おお（いに）";"タイ,ダイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"100,cent";"百";"dico/kanji_百.png";;"−ビャク,−ピャク,ヒャク"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"cercle, yen, rond";"円";"dico/kanji_円.png";"まる（い）";"エン"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"petit";"小";"dico/kanji_小.png";"こー,おー,ちい（さい）";"ショウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"mille";"千";"dico/kanji_千.png";"ち";"セン"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"or, métail, argent, monnaie";"金";"dico/kanji_金.png";"かね、「かな」";"キン,コン"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"1.0000,dix mille,nombreux, tout";"万";"dico/kanji_万.png";;"マン,バン"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"boutique,magasin";"店";"dico/kanji_店.png";"みせ";"テン"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"toit, maison, magasin, marchand";"屋";"dico/kanji_屋.png";"や";"オク"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"poil, cheuveu, plume, laine";"毛";"dico/kanji_毛.png";"け";"モウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"haut, cher, montant, quantité, s'élever, élever";"高";"dico/kanji_高.png";"たか（い）、たか、たか（まる）、たか（める）";"コウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"bon marché,paix,tranquillité";"安";"dico/kanji_安.png";"やす（い）";"アン"
"metier.elements.Kanji";"L1>Ecriture>leçon 6>kanjis";"acheter";"買";"dico/kanji_買.png";"か（う）";"バイ"
;;;;;;
"Phrases L1 Ecriture leçon 6";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"C'est une boutique de fleur";"この店は花屋です";"この　みせ　は　はなや　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"La grande rose est à 100 yen l'une";"大きいばらの花は一本百円です";"おおきい　ばら　の　はな　は　いっぽん　ひゃく　えん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"La petite est à 50 yen l'une";"小さいのは一本五十円です";"ちいさい　の　は　いっぽん　ごじゅう　えん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Cette boutique est une mercerie";"この店はようひんてんです";"この　みせ　は　ようひんてん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Combien vaut une paire de chausette ?";"くつ下は一足いくらぐらいですか";"くつした　は　いっそく　いくらぐらい　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Il y'en a des chers et des bons marchés";"高いのも安いのもあります";"たかい　の　も　やすい　の　も　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Une paire de chausette en laine vaut 1000 yen";"毛のくつ下は一足千円ぐらいです";"け　の　くつした　は　いっそく　せん　えん　ぐらい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Qu'a tu acheté dans la boutique de fleur ?";"あなたは花屋で何を買いしましたか";"あなた　は　はなや　で　なに　を　かいしました　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Combien y a t'il d'argent ici ?";"ここにお金がいくらありますか";"ここ　に　お　かね　が　いくら　あります　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 6>phrases";"Il y a 10000 yen";"一万円あります";"いちまん　えん　あります";;
;;;;;;
"Kanjis L1 Ecriture leçon 7";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"aller, ligne, colonne (texte), accomplir, exécuter, organiser";"行";"dico/kanji_行.png";"い（く）、ゆ（く）、おこな（う）";"コウ、「アン」、ギョウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"argent (métal)";"銀";"dico/kanji_銀.png";;"ギン"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"lune,mois";"月";"dico/kanji_月.png";"つき";"ゲツ、ガツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"venir, donner lieu";"来";"dico/kanji_来.png";"く（る）、きた（る）、き（たす）";"ライ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"entrer,pénétrer,insérer,mettre,introduire,accepter";"入";"dico/kanji_入.png";"い（る）,はい（る）";"ニュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"commencer";"始";"dico/kanji_始.png";"はじ（まる）、はじ（める）";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"année";"年";"dico/kanji_年.png";"とし";"ネン"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"semaine";"週";"dico/kanji_週.png";;"シュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"intervalle,entre,salle,espace,moment";"間";"dico/kanji_間.png";"あいだ,ま";"カン,ケン"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"printemps";"春";"dico/kanji_春.png";"はる";"シュン"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"été";"夏";"dico/kanji_夏.png";"なつ";"カ、「ゲ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"automne";"秋";"dico/kanji_秋.png";"あき";"シュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 7>kanjis";"hiver";"冬";"dico/kanji_冬.png";"ふゆ";"トウ"
;;;;;;
"Phrases L1 Ecriture leçon 7";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Où vas tu demain ?";"あなたはあしたどこへ行きますか";"あなた　は　あした　どこ　へ　いきます　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Aujourd'hui, le combien somme nous ?";"今日何日ですか";"きょう　は　なん　にち　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Aujourd'hui nous sommes le premier du mois";"今日は一日です";"きょう　は　ついたち　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Je suis allé à la banque le 31";"私は三十一日に銀行へ行きました";"わたし　は　さんじゅういちにち　に　ぎんこう　へ　いきました";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Ce mois-ci quel mois sommes nous ?";"今月は何月ですか";"こんげつ　は　なん　がつ　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Nous sommes en avril";"今月は四月です";"こんげつ　は　しがつ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Quel mois seront nous le mois prochain ?";"来月は何月ですか";"らいげつ　は　なん　がつ　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Nous seront en mai";"来月は五月です";"らいげつ　は　ごがつ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Le mois précédent nous étions en mars";"先月は三月です";"せんげつ　は　さんがつ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"J'étais venus au japon le 2 mars";"私は三月二日に日本へ来ました";"わたし　は　さんがつ　ふつか　に　にほん　へ　きました";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"J'entrerais dans une université au japon en avril";"私は四月に日本の大学へいります";"わたし　は　しがつ　に　にほん　の　だいがく　へ　にります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"C'est en avril que je commencerais l'université japonaise";"日本の大学は四月に始まります";"にほん　の　だいがく　は　しがつ　に　はじまります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Nous sommes en 1992";"今年は千九百九十二年です";"ことし　は　せん　きゅう　ひゃく　きゅう　じゅう　に　ねん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Il y a 7 jours dans 1 semaine";"一週間は七日です";"いち　しゅう　かん　は　なのか　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 7>phrases";"Il y a le printemps, l'été, l'automne et l'hiver dans une année";"一年には春と夏と秋と冬があります";"いち　ねん　に　は　はる　と　なつ　と　あき　と　ふゆ　が　あります";;
;;;;;;
"Kanjis L1 Ecriture leçon 8";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"jour de la semaine";"曜";"dico/kanji_曜.png";;"ヨウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"terre, sol, terrain";"土";"dico/kanji_土.png";"つち";"ト,ド"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"lumière, clarté, clair, s'éclaircir, se vider, passer (la nuit), divulguer, suivant";"明";"dico/kanji_明.png";"あ（かり）、あか（るい）、あき（らか）、あ（ける）、あか（るむ）、あか（らむ）、あ（く）、あ（かす）、あ（くる）";"ミョウ,メイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"feu";"火";"dico/kanji_火.png";"ひ、「ほ」";"カ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"eau";"水";"dico/kanji_水.png";"みづ";"スイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"passé, hier";"昨";"dico/kanji_昨.png";;"サク"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"fois, répétition, faire tourner, faire circuler, tourner";"回";"dico/kanji_回.png";"まわ（す）、まわ（る）";"カイ、「エ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"application,effort";"勉";"dico/kanji_勉.png";;"ベン"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"fort, devenir fort, fortifier, intensifier, forcer, exiger";"強";"dico/kanji_強.png";"つよ（い）、つよ（まる）、つよ（める）、し（いる）";"キョウ、ゴウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"chaque";"毎";"dico/kanji_毎.png";;"マイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"voir, être visible, montrer";"見";"dico/kanji_見.png";"み（る）、み（える）、み（せる）";"ケン"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"servir";"仕";"dico/kanji_仕.png";"つか（える）";"シ、「ジ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"chose,fait, événement";"事";"dico/kanji_事.png";"こと";"ジ、「ズ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"chose,objet";"物";"dico/kanji_物.png";"もの";"ブツ,モツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"destin,sort,transporter";"運";"dico/kanji_運.png";"はこ（ぶ）";"ウン"
"metier.elements.Kanji";"L1>Ecriture>leçon 8>kanjis";"bouger,(se) déplacer";"動";"dico/kanji_動.png";"うご（く）、うご（かす）";"ドウ"
;;;;;;
"Phrases L1 Ecriture leçon 8";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Que fais-tu dimanche ?";"日曜日には何をしますか";"にちようび　に　は　なに　を　します　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Aujourd'hui nous sommes samedi";"今日は土曜日です";"きょう　は　どようび　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Demain nous serons mardi";"明日は火曜日です";"あした　は　かようび　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Après demain nous serons jeudi";"あさっては水曜日です";"あさって　は　すいようび　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Hier nous étions mercredi";"昨日は木曜日でした";"きのう　は　もくようび　でした";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"J'étudie le japonais 3 fois par semaine";"私は一週間に三回日本語の勉強をします";"わたし　は　いち　しゅう　かん　に　さん　かい　にほんご　の　べんきょう　を　します";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je fait des étirements chaque jour";"私は毎日運動をします";"わたし　は　まいにち　うんどう　を　します";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je regarde la télé";"テレビを見ます";"テレビ　を　みます";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je travaille chaque jour";"私は毎日仕事をします";"わたし　は　まいにち　しごと　を　します";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je ferais les courses dimanche";"私は日曜日には買物をします";"わたし　は　にちようび　に　は　かいもの　を　します";;
;;;;;;
"Kanjis L1 Ecriture leçon 9";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"heure,temps";"時";"dico/kanji_時.png";"とき";"ジ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"position, portion, 1 pourcent, minute, diviser, partager, différencier, se séparer, être clair, comprendre";"分";"dico/kanji_分.png";"わ（ける）、わ（かつ）、わ（かれる）、わ（かる）";"ブン、ブ、フン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"moitié";"半";"dico/kanji_半.png";"なか（ば）";"ハン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"matin, dynastie";"朝";"dico/kanji_朝.png";"あさ";"チョウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"tôt, rapide, se hâter, hâter";"早";"dico/kanji_早.png";"はや（い）、はや（まる）、はや（める）";"ソウ、「サ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"éveil, commencement, se lever, se produire, produire, provoquer, réveiller";"起";"dico/kanji_起.png";"お（きる）、お（こる）、お（こす）";"キ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"nuit";"夜";"dico/kanji_夜.png";"よ,よる";"ヤ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"soir, nuit";"晩";"dico/kanji_晩.png";;"バン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"midi";"午";"dico/kanji_午.png";;"ゴ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"après, derrière, après, ultérieur, reste, être en retard";"後";"dico/kanji_後.png";"のち、うし（ろ）、あと、おく（れる）";"ゴ、コウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"antérieur,avant,devant";"前";"dico/kanji_前.png";"まえ";"ゼン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"en retard, lent, être en retard, retarder (réveil), différer";"遅";"dico/kanji_遅.png";"おそ（い）、おく（れる）、おく（らす）";"チ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"tous,tout le monde";"皆";"dico/kanji_皆.png";"みな,みんな";"カイ"
;;;;;;
"Phrases L1 Ecriture leçon 9";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Quelle heure est-il ?";"今何時ですか";"いま　なん　じ　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Il est 9h20";"今九時二十分です";"いま　きゅう　じ　に　じゅう　ぷん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Il est précisément 9 heure et demi";"ちょうど九時半です";"ちょうど　きゅう　じ　はん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Je me lève tôt le matin";"私は朝早く起きます";"わたし　あさ　はやく　おきます";;
