"Hiragana";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Aujourd'hui nous sommes samedi";"今日は土曜日です";"きょう　は　どようび　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Demain nous serons mardi";"明日は火曜日です";"あした　は　かようび　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Après demain nous serons jeudi";"あさっては水曜日です";"あさって　は　すいようび　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Hier nous étions mercredi";"昨日は木曜日でした";"きのう　は　もくようび　でした";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"J'étudie le japonais 3 fois par semaine";"私は一週間に三回日本語の勉強をします";"わたし　は　いち　しゅう　かん　に　さん　かい　にほんご　の　べんきょう　を　します";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je fait des étirements chaque jour";"私は毎日運動をします";"わたし　は　まいにち　うんどう　を　します";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je regarde la télé";"テレビを見ます";"テレビ　を　みます";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je travaille chaque jour";"私は毎日仕事をします";"わたし　は　まいにち　しごと　を　します";;
"metier.elements.Sentence";"L1>Ecriture>leçon 8>phrases";"Je ferais les courses dimanche";"私は日曜日には買物をします";"わたし　は　にちようび　に　は　かいもの　を　します";;
;;;;;;
"Kanjis L1 Ecriture leçon 9";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"heure,temps";"時";"dico/kanji_時.png";"とき";"ジ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"position, portion, 1 pourcent, minute, diviser, partager, différencier, se séparer, être clair, comprendre";"分";"dico/kanji_分.png";"わ（ける）、わ（かつ）、わ（かれる）、わ（かる）";"ブン、ブ、フン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"moitié";"半";"dico/kanji_半.png";"なか（ば）";"ハン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"matin, dynastie";"朝";"dico/kanji_朝.png";"あさ";"チョウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"tôt, rapide, se hâter, hâter";"早";"dico/kanji_早.png";"はや（い）、はや（まる）、はや（める）";"ソウ、「サ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"éveil, commencement, se lever, se produire, produire, provoquer, réveiller";"起";"dico/kanji_起.png";"お（きる）、お（こる）、お（こす）";"キ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"nuit";"夜";"dico/kanji_夜.png";"よ,よる";"ヤ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"soir, nuit";"晩";"dico/kanji_晩.png";;"バン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"midi";"午";"dico/kanji_午.png";;"ゴ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"après, derrière, après, ultérieur, reste, être en retard";"後";"dico/kanji_後.png";"のち、うし（ろ）、あと、おく（れる）";"ゴ、コウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"antérieur,avant,devant";"前";"dico/kanji_前.png";"まえ";"ゼン"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"en retard, lent, être en retard, retarder (réveil), différer";"遅";"dico/kanji_遅.png";"おそ（い）、おく（れる）、おく（らす）";"チ"
"metier.elements.Kanji";"L1>Ecriture>leçon 9>kanjis";"tous,tout le monde";"皆";"dico/kanji_皆.png";"みな,みんな";"カイ"
;;;;;;
"Phrases L1 Ecriture leçon 9";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Quelle heure est-il ?";"今何時ですか";"いま　なん　じ　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Il est 9h20";"今九時二十分です";"いま　きゅう　じ　に　じゅう　ぷん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Il est précisément 9 heure et demi";"ちょうど九時半です";"ちょうど　きゅう　じ　はん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Je me lève tôt le matin";"私は朝早く起きます";"わたし　あさ　はやく　おきます";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Le soir tu te couche tôt ou tu te couche tard ?";"あなたは夜早くねますか、遅くねますか";"あなた　は　よる　はやく　ねますか、おそく　ねます　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Vers quelle heure te couche tu chaque soir ?";"あなたは毎晩何時ごろねますか";"あなた　は　まいばん　なん　じ　ごろ　ねます　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"C'est déjà l'après midi à 4h";"もう午後四時になりました";"もう　ごご　し　じ　に　なりました";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Je commence à 9h du matin";"午前九時に始まります";"ごぜん　きゅう　じ　に　はじまります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Tous les étudiants sont-ils déjà rentré chez eux ?";"学生はもう皆かえりましたか";"がくせい　は　もう　みな　かえりました　か";;
;;;;;;
"Kanjis L1 Ecriture leçon 10";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"ciel";"天";"dico/kanji_天.png";"あめ、「あま」";"テン"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"esprit, âme, souffle, humeur";"気";"dico/kanji_気.png";;"キ,ケ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"pluie";"雨";"dico/kanji_雨.png";"あめ、「あま」";"ウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"neige";"雪";"dico/kanji_雪.png";"ゆき";"セツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"vent, apparence";"風";"dico/kanji_風.png";"かぜ、「かざ」";"フウ、「フ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"chaud (temps)";"暑";"dico/kanji_暑.png";"あつ（い）";"ショ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"le nord";"北";"dico/kanji_北.png";"きた";"ホク"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"mer, océan";"海";"dico/kanji_海.png";"うみ";"カイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"chemin,voie,rue";"道";"dico/kanji_道.png";"みち";"トウ,ドウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"le sud";"南";"dico/kanji_南.png";"みなみ";"ナン、「ナ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"même, égal, équivalent";"同";"dico/kanji_同.png";"おな（じ）";"ドウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"l'est";"東";"dico/kanji_東.png";"ひがし";"トウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"ciel, rendre libre, être libre, vide";"空";"dico/kanji_空.png";"そら、あ（ける）、あ（く）、から";"クウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"l'ouest";"西";"dico/kanji_西.png";"にし";"サイ,セイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"capitale";"京";"dico/kanji_京.png";;"キョウ,ケイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"ville, quartier";"町";"dico/kanji_町.png";"まち";"チョウ"
;;;;;;
"Phrases L1 Ecriture leçon 10";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il fait beau temps aujourd'hui";"今日はいい天気です";"きょう　は　いい　でんき　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il pleut";"雨がふります";"あめ　が　ふります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il neige";"雪がふります";"ゆき　が　ふります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le vent a t'il soufflé avant hier ?";"おととい風はふきましたか";"おととい　かぜ　は　ふきました　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il fait chaud";"いまは暑いです";"いま　は　あつい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Au Japon, c'est sur l'île d'Hokkaido, au nord, qu'il fait le plus froid, et à Okinawa, au sud, qu'il fait le plus chaud";"日本では北にあ北海道がいちばんさむくて、南にあるおきなわがいちばん暑いです";"にほん　で　は　きた　に　ある　ほっかいどう　が　いちばん　さむくて、みなみ　に　ある　おきなわ　が　いちばん　あつい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le climat de mon pays est le même qu'au Japon";"私の国のきこうは日本のきこうと同じです";"わたし　の　くに　の　きこう　は　にほん　の　きこう　と　おなじ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le ciel s'éclaircit à l'est";"東の空がはれます";"ひがし　の　そら　が　はれます";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le ciel se couvre à l'ouest";"西の空がくもります";"にし　の　そら　が　くもります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Au Japon, Tôkyô est la plus grande ville";"日本では東京がいちばん大きいとかいです";"にほん　で　は　とうきょう　が　いちばん　おおきい　とかい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"A Tôkyô, Ginza est le quartier le plus beau";"東京ではぎんざがいちばんきれいな町です";"とうきょう　で　は　ぎんざ　が　いちばん　きれい　な　まち　です";;
;;;;;;
"Kanjis L1 Ecriture leçon 11";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"texte, phrase, littérature, lettre, note";"文";"kanji_文.png";"ふみ";"ブン、モン"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"père";"父";"kanji_父.png";"ちち";"フ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"ami,compagnon,amitié";"友";"kanji_友.png";"とも";"ユウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"suffixe de pluriel, atteindre";"達";"kanji_達.png";"−だち,−たち";"タツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"artisan, fabrication, construction";"工";"kanji_工.png";;"コオ,ク"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"occupation, entreprise, karma, fatalité, fait, oeuvre, procédé";"業";"kanji_業.png";"わざ";"ギョオ、ゴオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"espace, endroit, siège";"場";"kanji_場.png";"ば";"チョオ,ジョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"lieu, endroit, adresse, point";"所";"kanji_所.png";"−どころ,ところ";"−ジョ,ショ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"forêt, bois";"森";"kanji_森.png";"もり";"シン"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"extérieur, autre, manquer";"外";"kanji_外.png";"そと、ほか、はず（れる）、はず（す）";"ガイ,ゲ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"voyage, excursion";"旅";"kanji_旅.png";"たび";"リョ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"travailler";"働";"kanji_働.png";"はたら（く）";"ドオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"courrier";"郵";"kanji_郵.png";;"ユウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"commodité, excrément, occasion, courrier, nouvelles, appui";"便";"kanji_便.png";"たよ（り）";"ベン、ビン"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"bureau, service, office";"局";"kanji_局.png";;"キョク"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"main";"手";"kanji_手.png";"「た」,て";"シュ,ヅ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"papier";"紙";"kanji_紙.png";"−がみ,かみ";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"sortir, envoyer, payer, paraître, prendre part, se produire";"出";"kanji_出.png";"で（る）、だ（す）";"シュツ、「スイ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"manger, aliment";"食";"kanji_食.png";"た（べる）､く（う）、く（らう）";"ショク、「ジキ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"réunion, association, rencontrer";"会";"kanji_会.png";"あ（う）";"エ,カイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 11>kanjis";"sanctuaire shinto, société";"社";"kanji_社.png";"やしろ";"シャ"
;;;;;;
"Kanjis L1 Ecriture leçon 12";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"gare,station";"駅";"kanji_駅.png";;"エキ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"proche,près de";"近";"kanji_近.png";"ちか（い）";
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"monter (dans un véhicule), être mentionné, être abusé, laisser monter, charger, insérer, mystifier";"乗";"kanji_乗.png";"の（る）、の（せる）";"ジョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"s'arrêter";"止";"kanji_止.png";"と（まる）、と（める）";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"anti-,(unité de mesure de surface), se courber, se ployer";"反";"kanji_反.png";"そ（る）、そ（らす）";"ハン、「ホン」、「タン」"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"opposé,paire";"対";"kanji_対.png";;"タイ、ツイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"direction, côté, personne, manière";"方";"kanji_方.png";"−がた,かた";"ホオ,−ポオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"enseigner, apprendre de";"教";"kanji_教.png";"おし（える）、おそ（わる）";"キョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"écrire";"書";"kanji_書.png";"か（く）";"ショ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"écouter, entendre, demander, être audible";"聞";"kanji_聞.png";"き（く）,き（こえる）";"ブン,モン"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"attendre";"待";"kanji_待.png";"ま（つ）";"タイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"caractère, lettre, hameau";"字";"kanji_字.png";"あざ";"ヂ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"mère";"母";"kanji_母.png";"はは";"ボ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"couper, bien couper, se rompre, s'épuiser";"切";"kanji_切.png";"き（る）,き（れる）";"「サイ」、セツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 12>kanjis";"passer, faire passer, aller régulièrement";"通";"kanji_通.png";"とお（る）、とお（す）、かよ（う）";"ツウ、「ツ」"
;;;;;;
"Kanjis L1 Ecriture leçon 13";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"laver";"洗";"kanji_洗.png";"あら（う）";"セン"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"finir,se teminer,s'achever";"終";"kanji_終.png";"お（わる）、お（える）";"シュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"un peu,peu";"少";"kanji_少.png";"すこ（し）、すく（ない）";"ショオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"se reposer, se détendre, être absent";"休";"kanji_休.png";"やす（む）、やす（める）、やす（まる）";"キュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"se coucher, garder le lit, coucher";"寝";"kanji_寝.png";"ね（る）、ね（かす）";"シン"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"attacher, fixer, retenir, rester, se fixer";"留";"kanji_留.png";"と（まる）、と（める）";"「ル」,リュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"tirer ,attirer, cesser, diminuer";"引";"kanji_引.png";"ひ（く）、ひ（ける）";"イン"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"mourir, mort";"死";"kanji_死.png";"し（ぬ）";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"nouveau";"新";"kanji_新.png";"あたら（しい）、あら（た）、にい";"シン"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"droite";"右";"kanji_右.png";"みぎ";"ウ、ユウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"gauche";"左";"kanji_左.png";"ひだり";"サ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"corps, le physique";"体";"kanji_体.png";"からだ";"タイ,テイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"brillant, talentueux";"英";"kanji_英.png";;"エイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"s'asseoir, siège, théâtre, constellation";"座";"kanji_座.png";"すわ（る）";"ザ"
"metier.elements.Kanji";"L1>Ecriture>leçon 13>kanjis";"se tourner vers (contre), se tourner, être adapté, diriger, l'autre côté";"向";"kanji_向.png";"む（かう）、む（く）、む（ける）、む（こう）";"コオ"
;;;;;;
"Kanjis L1 Ecriture leçon 14";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"carte, plan, schéma, comploter, calculer";"図";"kanji_図.png";"はか（る）";"ト、ズ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"chambre, salle, cellier";"室";"kanji_室.png";"むろ";"シツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"emprunter,louer";"借";"kanji_借.png";"か（りる）";"シャク"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"chiffre, nombre, compter";"数";"kanji_数.png";"かず、かぞ（える）";"スウ、「ス」"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"garde, tour, nombre, rang";"番";"kanji_番.png";;"バン"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"prêter";"貸";"kanji_貸.png";"か（す）";"タイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"nom";"名";"kanji_名.png";"な";"メイ,ミョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"numéro, pseudonyme";"号";"kanji_号.png";;"ゴオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"famille,nom,M.,lignage";"氏";"kanji_氏.png";"うじ";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"tenir, avoir, posséder, maintenir";"持";"kanji_持.png";"も（つ）";"ジ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"couleur, passion charnelle";"色";"kanji_色.png";"いろ";"シキ,ショク"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"rendre, retourner";"返";"kanji_返.png";"かえ（す）、かえ（る）";"ヘン"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"arrêt, résider";"駐";"kanji_駐.png";;"チュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"demander, prier, solliciter";"願";"kanji_願.png";"ねが（う）";"ガン"
"metier.elements.Kanji";"L1>Ecriture>leçon 14>kanjis";"étagère";"棚";"kanji_棚.png";"たな";
;;;;;;
"Kanjis L1 Ecriture leçon 15";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"Han (dynastie),Chine,homme";"漢";"kanji_漢.png";;"カン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"lire";"読";"kanji_読.png";"よ（む）";"ドク,トク,「トオ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"bruit,son";"音";"kanji_音.png";"ね,おと";"イン,オン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"prononciation japonaise des kanji,précepte";"訓";"kanji_訓.png";;"クン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"chat";"猫";"kanji_猫.png";"ねこ";"ビョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"mot,dire,s'appeler";"言";;"い（う）、こと";"ゲン、ゴン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"rechercher,interroger,s'informer";"尋";;"たず（ねる）";"ジン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"demander,solliciter,confier à,digne de confiance,plein d'avenir,compter sur";"頼";"kanji_頼.png";"たの（む）、たの（もしい）、たよ（る）";"ライ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"savoir,connaître";"知";;"し（る）";"チ,−ヂ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"midi,jour";"昼";"kanji_昼.png";"ひる";"チュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"chanter,crier (animaux),sonner";"鳴";;"な（く）、な（る）、な（らす）";"メイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"réponse,répondre";"答";;"こた（え）、こた（える）";"トオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"yuan (unité monétaire chinoise),fondation,origine";"元";"kanji_元.png";"もと";"ゲン、ガン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"renvoyer,retourner";"帰";"kanji_帰.png";"かえ（る）、かえ（す）";"キ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"reconnaissance,excuses,faire des excuses";"謝";"kanji_謝.png";;"シャ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"porc,cochon";"豚";"kanji_豚.png";"ぶた";"トン"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"vache,boeuf,bovin";"牛";"kanji_牛.png";"うし";"ギュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 15>kanjis";"différent,séparé,autre,spécial,se séparer,se partager";"別";"kanji_別.png";"わか（れる）";"ベツ"
;;;;;;
"Kanjis L1 Ecriture leçon 16";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"méchant,mauvais,néfaste";"悪";"kanji_悪.png";"わる（い）";"アク、オ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"descendre,faire descendre,déposer,démettre,tomber (pluie, neige)";"降";"kanji_降.png";"お（りる）、お（ろす）、ふ（る）";"コオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"marcher";"歩";"kanji_歩.png";"ある（く）、あゆ（む）";"ホ、ブ、「フ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"section,partie,exemplaire";"部";"kanji_部.png";;"ブ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"parapluie,parasol";"傘";"kanji_傘.png";"かさ";"サン"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"vendre";"売";"kanji_売.png";"う（る）、う（れる）";"バイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"se lever,se dresser,être debout,élever";"立";"kanji_立.png";"た（つ）、た（てる）";"リツ,「リュウ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"long,chef,tête";"長";"kanji_長.png";"なが（い）";"チョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"frère aîné";"兄";"kanji_兄.png";"あに";"ケイ,「キョオ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"frère cadet";"弟";"kanji_弟.png";"おとおと";"「ダイ」,「デ」,テイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"soeur aînée";"姉";"kanji_姉.png";"あね";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"soeur cadette";"妹";"kanji_妹.png";"いもうと";"マイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"être employé,être capable de";"勤";"kanji_勤.png";"つと（める）、つと（まる）";"キン、「ゴン」"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"baigner dans,arroser de,doucher";"浴";"kanji_浴.png";"あ（びる）、あ（びせる）";"ヨク"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"frapper,battre";"打";"kanji_打.png";"う（つ）";"ダ"
"metier.elements.Kanji";"L1>Ecriture>leçon 16>kanjis";"courir";"走";"kanji_走.png";"はし（る）";"ソオ"
;;;;;;
"Kanjis L1 Ecriture leçon 17";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"arrivée,vêtements,porter,mettre,habiller (quelqu'un),arriver";"着";;"き（る）、つ（ける）、き（せる）、つ（く）";"チャク、「ジャク」"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"thé";"茶";;;"チャ、サ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"jaune";"黄";;"き、「こ」";"コオ、オオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"herbe,plante";"草";;"くさ";"ソオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"s'éclaicir (temps)";"晴";"kanji_晴.png";"は（れる）､は（らす）";"セイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"étoile";"星";"kanji_星.png";"ほし";"セイ、ショウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"briller,lumière";"光";"kanji_光.png";"ひかり,ひか（る）";"コオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"intérieur";"奥";"kanji_奥.png";"おく";"オオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"fleurir";"咲";"kanji_咲.png";"さ（く）";
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"sac";"袋";"kanji_袋.png";"ふくろ";"タイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"chaussure";"靴";"kanji_靴.png";"くつ";"カ"
"metier.elements.Kanji";"L1>Ecriture>leçon 17>kanjis";"rouleau,livre,volume,enrouler";"巻";"kanji_巻.png";"まき";"カン"
;;;;;;
"Kanjis L1 Ecriture leçon 18";;;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"mur";"壁";"kanji_壁.png";"かべ";"ヘキ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"copier,reproduire,photographier";"写";;"うつ（す）";"シャ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"vérité,authenticité,réalité,vrai,pur,exact";"真";"kanji_真.png";"ま";"シン"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"(s')étendre,étirer,(se) gonfler,coller";"張";"kanji_張.png";"は（る）";"チョオ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"mettre sur/contre,dépenser,multiplier,pendre,dépendre,coûter,charge,préposé,rapport,dépense";"掛";"kanji_掛.png";"か（ける）、か（かる）、かかり";
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"(se) fermer";"閉";;"し（める）、と（じる）、と（ざす）、し（まる）";"ヘイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"poser,mettre,laisser,(faire) à l'avance";"置";;"お（く）";"チ"
"metier.elements.Kanji";"L1>Ecriture>leçon 18>kanjis";"porte";"戸";;"と";"コ"
